test,
,
گیربکس,
گیربکس,
نحوه فروش,
گیربکس,
نحوه فروش,
نحوه فروش,
نحوه فروش,
نحوه فروش,
نحوه فروش,
نحوه فروش,
قیمت,
گیربکس,
قیمت,
گیربکس,
قیمت,
نحوه فروش,
گیربکس,
گیربکس,
گیربکس,
گیربکس,
گیربکس,
گیربکس,
گیربکس,
test,
نمایشگاه,
نمایشگاه,
نمایشگاه,
نمایشگاه,
برند و تیپ,
برند و تیپ,
برند و تیپ,
برند و تیپ,
برند و تیپ,
برند و تیپ,
test,
"نمایشگاه,برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,مهلت بیمهٔ شخص ثالث,۸ ماه,گیربکس,دنده‌ای,نحوه فروش,نقدی و قسطی,قیمت,غیرقابل نمایش",
"نمایشگاه,برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,مهلت بیمهٔ شخص ثالث,۸ ماه,گیربکس,اتوماتیک,نحوه فروش,نقدی و قسطی,قیمت,۴۳۰٬۰۰۰٬۰۰۰ تومان",
"نمایشگاه,برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,مهلت بیمهٔ شخص ثالث,۶ ماه,گیربکس,دنده‌ای,نحوه فروش,نقدی,قیمت,توافقی",
"نمایشگاه,برند و تیپ,وضعیت بدنه,سالم و بی‌خط و خش,قیمت,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان",
"برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,مهلت بیمهٔ شخص ثالث,۶ ماه,گیربکس,دنده‌ای,نحوه فروش,نقدی,قیمت,۲۸۱٬۰۰۰٬۰۰۰ تومان",
"برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,مهلت بیمهٔ شخص ثالث,۶ ماه,گیربکس,دنده‌ای,نحوه فروش,نقدی,قیمت,۲۸۷٬۰۰۰٬۰۰۰ تومان",
"برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,خط و خش جزیی,مهلت بیمهٔ شخص ثالث,۱۲ ماه,گیربکس,اتوماتیک,نحوه فروش,نقدی,قیمت,۴۰۵٬۰۰۰٬۰۰۰ تومان",
"برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,خط و خش جزیی,مهلت بیمهٔ شخص ثالث,۶ ماه,گیربکس,اتوماتیک,نحوه فروش,قسطی,قیمت,۱۸۵٬۰۰۰٬۰۰۰ تومان",
"برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,مهلت بیمهٔ شخص ثالث,۱۲ ماه,گیربکس,دنده‌ای,نحوه فروش,نقدی و قسطی,قیمت,۲۶۰٬۰۰۰٬۰۰۰ تومان",
"برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,رنگ‌شدگی,مهلت بیمهٔ شخص ثالث,۱۱ ماه,گیربکس,اتوماتیک,نحوه فروش,نقدی,قیمت,۱٬۱۵۰٬۰۰۰٬۰۰۰ تومان",
"نمایشگاه,برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,گیربکس,اتوماتیک,قیمت,توافقی",
"نمایشگاه,برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,مهلت بیمهٔ شخص ثالث,۷ ماه,گیربکس,اتوماتیک,نحوه فروش,نقدی,قیمت,۱٬۲۹۰٬۰۰۰٬۰۰۰ تومان",
"برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,مهلت بیمهٔ شخص ثالث,۴ ماه,گیربکس,دنده‌ای,نحوه فروش,نقدی,قیمت,۱۶۵٬۰۰۰٬۰۰۰ تومان",
"نمایشگاه,برند و تیپ,وضعیت موتور,سالم,وضعیت شاسی‌ها,سالم و پلمپ,وضعیت بدنه,سالم و بی‌خط و خش,گیربکس,اتوماتیک,قیمت,توافقی",
